"","sim","N_actual","n_captured","pa_detects","tau","nsites","ntraps","N_mean","N_mean_sd","N_bias","N_sd","sd_bias","N_naive_se","credible_proportion"
"1",1,10,3.5,31.95,0.15,16,3,4.57227888888889,2.35916279080121,-0.542772111111111,1.22181212685215,0.93087197201038,0.0057596776015541,0.15
"2",2,10,8.75,22.75,0.35,16,3,8.98093888888889,1.12174837923765,-0.101906111111111,0.51571709641555,1.17512350673319,0.00243111370699515,0.75
"3",3,10,9.95,15.7,0.55,16,3,10.0940722222222,0.255305836077096,0.00940722222222172,0.381351846607364,-0.330524190853188,0.0017977098450272,1
"4",4,25,9.1,55.75,0.15,16,3,9.72396888888889,3.24182557413569,-0.611041244444444,0.90271225736532,2.5912058883496,0.00425542639095489,0
"5",5,25,21.5,45.9,0.35,16,3,21.7757922222222,2.87182739454897,-0.128968311111111,0.548748965562272,4.23340830648559,0.00258682743145457,0.35
"6",6,25,24.45,33.85,0.55,16,3,24.5416944444444,0.662854271037666,-0.0183322222222222,0.287537297311024,1.3052810095821,0.00135546381848452,0.85
"7",7,50,18.25,73.1,0.15,16,3,18.73768,3.62833156374924,-0.6252464,0.759680799167848,3.7761264569589,0.00358116963085867,0
"8",8,50,45.5,64.45,0.35,16,3,45.7161466666667,4.43169933067731,-0.0856770666666668,0.459277002868247,8.64929509424758,0.00216505255447447,0.25
"9",9,50,49.95,50.05,0.55,16,3,49.9984955555556,0.193740858398863,-0.0000300888888889048,0.203524257868584,-0.0480699429747493,0.000959422552498901,1
"10",10,75,27.3,78.05,0.15,16,3,27.8267077777778,6.34859145966897,-0.62897722962963,0.779248519995499,7.14706899886783,0.00367341275145599,0
"11",11,75,66.55,72.55,0.35,16,3,66.7395366666667,7.49461098623351,-0.110139511111111,0.434877756495392,16.2338338171889,0.00205003340403389,0.05
"12",12,75,74.5,63.7,0.55,16,3,74.57029,0.749689521300831,-0.00572946666666654,0.253973598947083,1.95184036612024,0.00119724302705223,0.8
"13",13,100,38.95,79.5,0.15,16,3,39.3660177777778,6.79339220257192,-0.606339822222222,0.677438436232637,9.02805840240076,0.00319347541397672,0
"14",14,100,89.8,76.5,0.35,16,3,89.9698811111111,6.25252714882637,-0.100301188888889,0.411353060195406,14.1999043008364,0.0019391369221734,0.05
"15",15,100,99.4,69.8,0.55,16,3,99.4456788888889,0.666941679006201,-0.0055432111111109,0.198176474175155,2.36539279842437,0.000934212858405953,0.85
