"","sim","N_actual","n_captured","pa_detects","tau","nsites","ntraps","N_mean","N_mean_sd","N_bias","N_sd","sd_bias","N_naive_se","credible_proportion"
"1",1,10,3.80808080808081,43.7979797979798,0.15,16,3,4.96730190796857,1.73251725532536,-0.503269809203142,1.30995535134387,-0.243900545684396,0.00617518874657905,0.23
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"3",2,10,5.07,40.25,0.2,16,3,6.12648511111111,1.70021358937282,-0.387351488888889,1.25429408066103,-0.262272641213441,0.00591279900025038,0.44
"4",3,10,6.45,37.74,0.25,16,3,7.39198311111111,1.71980681318828,-0.260801688888889,1.18172188615805,-0.312875215346245,0.00557069039452612,0.67
"5",4,10,7.55,34.35,0.3,16,3,8.39660866666667,1.60585270634858,-0.160339133333333,1.13252802031832,-0.294749751430508,0.00533878828700575,0.86
"6",5,10,8.24,31.11,0.35,16,3,9.11019311111111,1.21640358736296,-0.0889806888888892,1.13568199501067,-0.0663608634427758,0.00535365626629006,0.98
"7",6,10,9.21,28.6,0.4,16,3,9.93345866666667,0.971133193396677,-0.00665413333333302,1.0429751459919,0.0739774451987866,0.00491663198893269,0.99
"8",7,10,9.49,26.06,0.45,16,3,10.2446873333333,0.791066928483213,0.0244687333333334,1.07382316608217,0.35743655488305,0.00506205095021273,1
"9",8,10,9.74,23.67,0.5,16,3,10.4001006666667,0.609273577697169,0.0400100666666664,1.01099581852884,0.659346237120669,0.00476587999355327,1
"10",9,10,9.87,22.17,0.55,16,3,10.4842157777778,0.475402798244895,0.0484215777777776,1.00932628220024,1.12309705775081,0.00475800972382396,1
"11",10,25,8.53,78.19,0.15,16,3,9.666748,2.90655628854634,-0.61333008,1.29035602240283,-0.55605331729248,0.00608279662390627,0
"12",11,25,12.52,73.88,0.2,16,3,13.5598206666667,3.12707049193832,-0.457607173333333,1.20970382628902,-0.613151085206531,0.00570259852530853,0
"13",12,25,16.49,71.02,0.25,16,3,17.4346413333333,3.40611087986447,-0.302614346666667,1.13241055437008,-0.667535616334622,0.00533823454721533,0.09
"14",13,25,18.97,66.81,0.3,16,3,19.8080382222222,3.01380244683655,-0.207678471111111,1.05596554430708,-0.649623502889023,0.00497786931385921,0.25
"15",14,25,21.13,62.9,0.35,16,3,21.8147351111111,2.54967439990603,-0.127410595555556,0.946497751862004,-0.628777010940343,0.00446183319146297,0.53
"16",15,25,22.62,58.59,0.4,16,3,23.2530544444444,2.1689664221376,-0.0698778222222222,0.896637027864445,-0.586606312244902,0.00422678748443934,0.74
"17",16,25,23.71,53.29,0.45,16,3,24.2861748888889,1.38794776317319,-0.0285530044444444,0.859495796090445,-0.380743412039208,0.00405170203877922,0.91
"18",17,25,24.34,49.48,0.5,16,3,24.8082377777778,1.00647796481471,-0.00767048888888888,0.757306497485167,-0.247567732270636,0.0035699770653893,0.97
"19",18,25,24.66,45.99,0.55,16,3,24.9742348888889,0.616079091574892,-0.00103060444444444,0.605055796814803,-0.0178926616904171,0.00285226037949318,0.98
"20",19,50,16.59,101.94,0.15,16,3,17.8212388888889,3.98521614908224,-0.643575222222222,1.30072210628582,-0.673613159831903,0.00613166281195969,0
"21",20,50,25.04,99.47,0.2,16,3,26.1363026666667,4.9107687955096,-0.477273946666667,1.1947657936661,-0.756704938998841,0.00563217996420683,0
"22",21,50,32.64,96.49,0.25,16,3,33.6198493333333,6.07845823514642,-0.327603013333333,1.10778727266235,-0.817751931524842,0.00522215928407801,0
"23",22,50,38.09,93.27,0.3,16,3,39.0471988888889,5.98621872107547,-0.219056022222222,1.08834237841042,-0.818192012500524,0.00513049517351135,0.04
"24",23,50,41.91,90.51,0.35,16,3,42.7754437777778,4.76871290140396,-0.144491124444444,1.0223094360051,-0.785621517348189,0.00481921289780132,0.16
"25",24,50,45.82,85.82,0.4,16,3,46.4903004444444,3.20695231726594,-0.0701939911111111,0.87616697964761,-0.726791391649197,0.00413029075173707,0.54
