"","sim","N_actual","n_captured","pa_detects","tau","N_mean","N_sd","N_naive_se","lower_95_N","upper_95_N"
"1",1,10,4.32,30.32,0.15,5.34201022222222,1.22741774614367,0.00578610274431264,4.3,8.48
"2",2,10,4.52,31.6,0.15,5.47205644444445,1.17583202284719,0.00554292531261028,4.52,8.52
"3",3,10,5.55555555555556,32.6111111111111,0.15,6.42811358024691,1.1254972303678,0.00530564482533166,5.55555555555556,9.27777777777778
"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",4,10,4,36.75,0.15,4.83245555555555,1.12772638346206,0.00531615315379334,4,8
"6",5,10,4.91666666666667,34,0.15,5.75135617283951,1.11483286317188,0.00525537251625633,4.91666666666667,8.66666666666667
"7",6,10,5.22,32.6,0.15,6.09442488888889,1.11432123077375,0.00525296065800173,5.22,8.9
"8",7,10,4.08,33.86,0.15,5.16894444444444,1.20724366145508,0.0056910011970624,4.06,8.16
"9",8,10,4.56,34.92,0.15,5.37148222222222,1.09923731274473,0.00518185438650051,4.56,8.28
"10",9,10,5.54,36.74,0.15,6.47306666666667,1.15497881657443,0.0054446223555106,5.54,9.4
"11",10,10,5.5,29.04,0.2,6.45400266666667,1.18250296888558,0.00557437245381478,5.5,9.56
"12",11,10,6.42,28.14,0.2,7.069192,0.973956894184823,0.00459127682974318,6.42,9.64
"13",12,10,7.14,29.04,0.2,8.00783822222222,1.12794887797076,0.0053172020029659,7.14,11
"14",13,10,5.58,31.22,0.2,6.420096,1.09978053510577,0.00518441516126842,5.58,9.3
"15",14,10,6.04,31.24,0.2,6.89178622222222,1.11498271055383,0.00525607890358913,6.04,9.78
"16",15,10,7.12,29.78,0.2,7.88404222222222,1.04922186052462,0.00494607928364081,7.12,10.56
"17",16,10,5.58,33.96,0.2,6.45876222222222,1.12038657798823,0.00528155297897246,5.56,9.26
"18",17,10,6.32,33.76,0.2,7.13737911111111,1.09368697938562,0.00515568986412671,6.32,10.02
"19",18,10,7.02,32.18,0.2,7.83269733333333,1.09370276352073,0.00515576427125317,7.02,10.7
"20",19,10,7.12,26.06,0.25,8.03239466666667,1.15336882225878,0.00543703276952218,7.12,11.1
"21",20,10,7.86,26.68,0.25,8.63911022222222,1.04764768107818,0.00493865853056495,7.86,11.42
"22",21,10,8.2,28.18,0.25,8.96724311111112,1.06294799449584,0.00501078489971098,8.2,11.86
"23",22,10,7.06,27.38,0.25,7.87808888888889,1.08907420018997,0.0051339450144643,7.06,10.6805
"24",23,10,8.18,28.14,0.25,8.87596488888889,0.989418923871101,0.00466416553669035,8.18,11.46
"25",24,10,8.16,29.76,0.25,8.88951466666667,1.03044186297547,0.00485754952618971,8.16,11.64
"26",25,10,6.88,30.08,0.25,7.65346133333333,1.05714759062217,0.00498344153362639,6.88,10.4
"27",26,10,7.7,29.16,0.25,8.42059022222222,1.0186232938399,0.0048018362569918,7.7,11.12
"28",27,10,8.54,28.68,0.25,9.23958533333333,1.00940361282083,0.00475837426386541,8.54,11.96
"29",28,10,8.46,25.02,0.3,9.230864,1.04914737541374,0.00494572815746082,8.46,11.94
"30",29,10,8.9,25.58,0.3,9.58142266666666,0.994123133275039,0.00468634139248799,8.9,12.3
"31",30,10,9.36,23.88,0.3,10.0116177777778,0.972620818565223,0.0045849785088712,9.36,12.62
"32",31,10,8.28,26.06,0.3,8.91619511111111,0.960268912857852,0.0045267510669628,8.28,11.5
"33",32,10,9.08,25.68,0.3,9.76268355555556,0.979734159382626,0.00461851111906371,9.08,12.34
"34",33,10,9.12,26.08,0.3,9.80017866666666,0.98976825751751,0.00466581231129216,9.12,12.48
"35",34,10,8.06,26.5,0.3,8.86076266666667,1.06841765281907,0.00503656911631851,8.06,11.64
"36",35,10,8.96,26.74,0.3,9.57420933333333,0.924355454053735,0.00435745339858777,8.96,12
"37",36,10,9.42,26.62,0.3,10.0993911111111,0.992021657905141,0.00467643494259098,9.42,12.7605
"38",37,10,8.56,22.74,0.35,9.24301377777778,0.98337753024181,0.00463568613400309,8.56,11.86
"39",38,10,9.4,22.12,0.35,10.0589102222222,0.971481875200316,0.00457960947835978,9.4,12.68
"40",39,10,9.74,22.58,0.35,10.2772773333333,0.891160590274395,0.00420097131006154,9.74,12.68
"41",40,10,8.82,24.24,0.35,9.53486933333334,1.015532966752,0.00478726831539221,8.82,12.24
"42",41,10,9.12,23.96,0.35,9.79187555555556,0.978013239219697,0.00461039862361646,9.12,12.4
"43",42,10,9.74,24.62,0.35,10.3881173333333,0.997966896893786,0.00470446106795528,9.74,13.06
"44",43,10,8.68,25.12,0.35,9.34534933333333,0.962810483294159,0.00453873214489864,8.68,11.84
"45",44,10,9.36,24.72,0.35,10.0065173333333,0.956621589727677,0.0045095574208393,9.36,12.6
"46",45,10,9.6,24.72,0.35,10.2016515555556,0.954815892695418,0.00450104528339745,9.6,12.8
"47",46,10,9.22,21.1,0.4,9.86762355555556,0.983530067870387,0.00463640520328011,9.22,12.5005
"48",47,10,9.72,20.86,0.4,10.3845013333333,0.983917113688993,0.00463822975476654,9.72,13.06
"49",48,10,9.84,21.1,0.4,10.4285915555556,0.957735205269209,0.00451480705484632,9.84,13.02
"50",49,10,9.34,21.58,0.4,9.93159111111112,0.904061640417465,0.00426178744366549,9.34,12.44
"51",50,10,9.8,21.98,0.4,10.4092768888889,0.931406268328472,0.00439069125583146,9.8,12.9205
"52",51,10,9.88,21.8,0.4,10.4153968888889,0.907082489667491,0.0042760278635964,9.88,12.9010000000001
"53",52,10,9.26,21.6,0.4,9.94514577777777,0.976385490845681,0.00460272534419425,9.26,12.48
"54",53,10,9.76,21.98,0.4,10.3406626666667,0.933910910193806,0.00440249825081427,9.76,12.86
"55",54,10,9.9,22.1,0.4,10.5726106666667,1.04030820386066,0.00490405990315915,9.9,13.36
"56",55,10,9.52,19.28,0.45,10.126252,0.930000396807054,0.00438406391392299,9.52,12.6805
"57",56,10,9.88,18.58,0.45,10.3926484444444,0.904950793154577,0.00426597894986497,9.88,12.9
"58",57,10,9.94,18.38,0.45,10.4768906666667,0.935320463853002,0.0044091429504867,9.94,13.1
"59",58,10,9.62,20.56,0.45,10.3251977777778,1.01471357274852,0.00478340565501673,9.62,12.96
"60",59,10,9.82,19.62,0.45,10.3978902222222,0.922400570046237,0.00434823798700021,9.82,12.86
"61",60,10,9.98,19.18,0.45,10.4467955555555,0.896617443816014,0.00422669516434968,9.98,13.02
"62",61,10,9.46,20.06,0.45,10.1259151111111,0.987122975063669,0.00465334233021707,9.46,12.82
"63",62,10,9.92,19.4,0.45,10.4084928888889,0.875991902484369,0.00412946543007468,9.92,12.86
"64",63,10,9.94,19.16,0.45,10.4320395555555,0.899316151675438,0.00423941699520195,9.94,12.98
"65",64,10,9.86,15.56,0.5,10.5072431111111,0.992505550228232,0.00467871603287779,9.86,13.24
"66",65,10,9.92,16.82,0.5,10.4453844444444,0.945793790293662,0.00445851468480517,9.92,13.16
"67",66,10,9.98,16.96,0.5,10.4800982222222,0.94824522322122,0.00447007085044984,9.98,13.22
