"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"1",1,1,10,0.15,16,5,7,3,1,448899,3.64586666666667,2,44,2,8,1.62242043768683,0.00764816328949336
"2",2,1,10,0.15,16,5,7,3,2,8689,3.30091111111111,2,45,2,7,1.44333291650766,0.00680393661848214
"3",3,1,10,0.15,16,5,7,3,3,524388,3.56308888888889,3,43,3,6,0.949172640579925,0.00447444273780538
"4",4,1,10,0.15,16,5,7,3,4,321411,5.68086666666667,5,50,5,9,1.05791246622547,0.00498704719179874
"5",5,1,10,0.15,16,5,7,3,5,440104,3.71782222222222,3,29,3,7,1.10224136814051,0.00519601563944326
"6",6,1,10,0.15,16,5,7,3,6,267945,5.13308888888889,4,41,4,9,1.34004748151115,0.00631704440858994
"7",7,1,10,0.15,16,5,7,3,7,985738,3.93464444444444,3,38,3,7,1.22285898792057,0.00576461255195702
"8",8,1,10,0.15,16,5,7,3,8,728505,3.90877777777778,3,32,3,7,1.19284865078593,0.00562314246599969
"9",9,1,10,0.15,16,5,7,3,9,178204,2.63113333333333,2,43,2,5,0.985688183523405,0.00464657865803233
"10",10,1,10,0.15,16,5,7,3,10,454754,4.04333333333333,3,56,3,7,1.28969559987137,0.00607968336223664
"11",11,1,10,0.15,16,5,7,3,11,936163,5.25806666666667,4,50,4,9,1.35037357225312,0.00636572206716857
"12",12,1,10,0.15,16,5,7,3,12,947867,5.87408888888889,5,49,5,9,1.17802070701694,0.00555324286873231
"13",13,1,10,0.15,16,5,7,3,13,959100,5.82617777777778,5,42,5,9,1.16116522781083,0.00547378537775374
"14",14,1,10,0.15,16,5,7,3,14,680797,7.36642222222222,5,44,4,12,2.01400165607594,0.00949409485554823
"15",15,1,10,0.15,16,5,7,3,15,875529,5.6234,5,45,5,8,1.01091577570599,0.00476550266806774
"16",16,1,10,0.15,16,5,7,3,16,3405,8.26317777777778,5,41,5,14,2.25874737910443,0.0106478372583472
"17",17,1,10,0.15,16,5,7,3,17,472531,4.93331111111111,4,44,4,8,1.19744450595414,0.00564480753503167
"18",18,1,10,0.15,16,5,7,3,18,250178,6.61066666666667,6,37,6,9,0.985199930289422,0.00464427701021443
"19",19,1,10,0.15,16,5,7,3,19,133255,9.13475555555556,8,44,8,12,1.28090664967312,0.00603825185367201
"20",20,1,10,0.15,16,5,7,3,20,559991,4.99242222222222,4,49,4,8,1.27389201337772,0.00600518454105847
"21",21,1,10,0.15,16,5,7,3,21,332180,5.25153333333333,4,53,4,9,1.34340941843146,0.0063328927312184
"22",22,1,10,0.15,16,5,7,3,22,669200,3.93026666666667,3,36,3,7,1.15662838158746,0.00545239847955543
"23",23,1,10,0.15,16,5,7,3,23,301939,5.17997777777778,4,43,4,9,1.32468121748514,0.00624460714529462
"24",24,1,10,0.15,16,5,7,3,24,271877,5.17997777777778,0,51,4,9,1.32468121748514,0.00624460714529462
"25",25,1,10,0.15,16,5,7,3,25,823838,5.48733333333333,4,41,4,9,1.51433941024424,0.0071386644400116
"26",26,1,10,0.15,16,5,7,3,26,908731,4.37608888888889,3,51,3,8,1.47832681016676,0.00696889941519195
"27",27,1,10,0.15,16,5,7,3,27,5350,4.94502222222222,4,43,4,8,1.22035945756416,0.00575282965285838
"28",28,1,10,0.15,16,5,7,3,28,535372,6.65255555555556,6,44,6,9,1.00436508258623,0.00473462240455808
"29",29,1,10,0.15,16,5,7,3,29,658263,8.52495555555556,7,39,7,12,1.47251970917129,0.00694152447857239
"30",30,1,10,0.15,16,5,7,3,30,128651,4.07466666666667,3,54,3,7,1.31747954445305,0.00621065813304878
"31",31,1,10,0.15,16,5,7,3,31,484903,5.40546666666667,4,48,4,9,1.41325355502519,0.00666214114862874
