"","sim","N_actual","N_mean","N_bias","n_captured","tau","nsites","ntraps","pa_detects_total","N_lower_95","N_upper_95","cred_contains_actual_N","N_sd","N_naive_se","seed"
"1",1,10,7.03671111111111,-0.296328888888889,6,0.15,4096,3,42,6,10,1,1.24272905440627,0.00585828094365478,9951347
"2",1,10,8.44857777777778,-0.155142222222222,8,0.15,4096,3,38,8,11,1,0.879618385769677,0.00414656083622736,7932608
"3",1,10,8.58915555555556,-0.141084444444444,8,0.15,4096,3,34,8,11,1,0.99097359466757,0.00467149432510832,6685683
"4",1,10,5.9194,-0.40806,5,0.15,4096,3,26,5,9,0,1.15423852788638,0.00544113260116825,7122152
"5",1,10,8.11866666666667,-0.188133333333333,7,0.15,4096,3,29,7,11,1,1.3170004175322,0.00620839950708357,420962
"6",1,10,7.17173333333333,-0.282826666666667,7,0.15,4096,3,36,7,9,0,0.549366232899488,0.00258973725758757,9740928
"7",1,10,5.35135555555556,-0.464864444444444,5,0.15,4096,3,32,5,8,0,0.793590253868836,0.00374102033329472,6748397
"8",1,10,7.90613333333333,-0.209386666666667,7,0.15,4096,3,34,7,11,1,1.18566355540841,0.00558927160156691,6811484
"9",1,10,6.71415555555556,-0.328584444444444,6,0.15,4096,3,45,6,10,1,1.10629920414406,0.00521514446181031,7031060
"10",1,10,7.40091111111111,-0.259908888888889,7,0.15,4096,3,43,7,10,1,0.841069029292239,0.00396483742705686,7279438
"11",1,10,9.18284444444445,-0.081715555555555,8,0.15,4096,3,34,8,12,1,1.31024402010977,0.0061765495441916,8414015
"12",1,10,5.60877777777778,-0.439122222222222,5,0.15,4096,3,47,5,8,0,0.99802615011358,0.00470474039031211,9813895
"13",1,10,6.7402,-0.32598,6,0.15,4096,3,39,6,10,1,1.10514855264222,0.00520972023861207,7750417
"14",1,10,8.87077777777778,-0.112922222222222,8,0.15,4096,3,46,8,12,1,1.13424335313373,0.00534687444344418,6815074
"15",1,10,5.91953333333333,-0.408046666666667,5,0.15,4096,3,33,5,9,0,1.17457330145831,0.00553699164307895,258585
"16",1,10,9.70675555555555,-0.0293244444444451,9,0.15,4096,3,38,9,12,1,1.02273481191478,0.00482121813906995,1833737
"17",1,10,8.57253333333333,-0.142746666666667,8,0.15,4096,3,38,8,11,1,0.910287864408179,0.00429113814503229,1029508
"18",1,10,9.04924444444444,-0.095075555555556,8,0.15,4096,3,37,8,12,1,1.28064666275359,0.0060370262635799,7706028
"19",1,10,9.66457777777778,-0.033542222222222,9,0.15,4096,3,33,9,12,1,1.03077316688978,0.00485911130781931,1693501
"20",1,10,5.12337777777778,-0.487662222222222,4,0.15,4096,3,34,4,8,0,1.31315337979974,0.0061902643972962,9454149
"21",1,10,8.83024444444444,-0.116975555555556,8,0.15,4096,3,31,8,12,1,1.18345668728744,0.0055788683254768,5128290
"22",1,10,3.9334,-0.60666,3,0.15,4096,3,26,3,7,0,1.14996349909271,0.00542097992216975,5083839
"23",1,10,7.50457777777778,-0.249542222222222,6,0.15,4096,3,33,6,11,1,1.45493164256273,0.00685861353745991,9386103
"24",1,10,5.87402222222222,-0.412597777777778,5,0.15,4096,3,21,5,9,0,1.1532000100979,0.00543623698136414,1593572
"25",1,10,6.32046666666667,-0.367953333333333,5,0.15,4096,3,41,5,10,1,1.40776838382063,0.00663628380359728,6617820
"26",1,10,8.93304444444444,-0.106695555555556,8,0.15,4096,3,32,8,12,1,1.17704572126566,0.00554864674182374,9717295
"27",1,10,4.60704444444444,-0.539295555555556,4,0.15,4096,3,25,4,7,0,0.990503216751,0.0046692769423448,2574392
"28",1,10,8.69633333333333,-0.130366666666667,8,0.15,4096,3,41,8,11,1,0.991568658556337,0.00467429948318156,4002447
"29",1,10,5.07602222222222,-0.492397777777778,4,0.15,4096,3,30,4,8,0,1.29838030526238,0.00612062345606724,208086
"30",1,10,3.95615555555556,-0.604384444444444,3,0.15,4096,3,30,3,7,0,1.22409143913138,0.0057704223826813,461860
"31",1,10,10.3169111111111,0.03169111111111,9,0.15,4096,3,29,9,14,1,1.38289103798341,0.00651901087066781,751340
"32",1,10,6.10051111111111,-0.389948888888889,5,0.15,4096,3,40,5,9,0,1.30419910868922,0.00614805355847735,9297724
"33",1,10,7.28406666666667,-0.271593333333333,6,0.15,4096,3,36,6,11,1,1.35367490135999,0.00638128468182451,4981813
"34",1,10,7.5892,-0.24108,7,0.15,4096,3,35,7,10,1,0.984219034871006,0.00463965302486778,3297645
"35",1,10,5.77151111111111,-0.422848888888889,5,0.15,4096,3,38,5,9,0,1.0753380202037,0.005069192041025,9734803
"36",1,10,6.59071111111111,-0.340928888888889,6,0.15,4096,3,31,6,9,0,0.975051770367996,0.00459643812556772,6259117
"37",1,10,5.75924444444444,-0.424075555555556,5,0.15,4096,3,26,5,9,0,1.11176426688891,0.00524090701465357,3217539
"38",1,10,8.18364444444444,-0.181635555555556,7,0.15,4096,3,35,7,12,1,1.32427016379738,0.00624266941962767,6222078
"39",1,10,7.47333333333333,-0.252666666666667,7,0.15,4096,3,37,7,10,1,0.897215507317149,0.00422951446273123,3336585
